"fips","population","year","MSA"
"18147",20391,2000,"RURAL"
"18147",20952,2010,"RURAL"
"18149",23556,2000,"RURAL"
"18149",23363,2010,"RURAL"
"18151",34185,2010,"RURAL"
"18151",33214,2000,"RURAL"
"18153",21475,2010,"RURAL"
"18153",21751,2000,"RURAL"
"18155",9065,2000,"RURAL"
"18155",10613,2010,"RURAL"
"18157",172780,2010,"LAFAYETTE, IN"
"18157",148955,2000,"LAFAYETTE, IN"
"18159",15936,2010,"KOKOMO, IN"
"18159",16577,2000,"KOKOMO, IN"
"18161",7349,2000,"RURAL"
"18161",7516,2010,"RURAL"
"18163",179703,2010,"EVANSVILLE, IN"
"18163",171922,2000,"EVANSVILLE, IN"
"18165",16788,2000,"TERRE HAUTE, IN"
"18165",16212,2010,"TERRE HAUTE, IN"
"18167",107848,2010,"TERRE HAUTE, IN"
"18167",105848,2000,"TERRE HAUTE, IN"
"18169",34960,2000,"RURAL"
"18169",32888,2010,"RURAL"
"18171",8419,2000,"RURAL"
"18171",8508,2010,"RURAL"
"18173",59689,2010,"EVANSVILLE, IN"
"18173",52383,2000,"EVANSVILLE, IN"
"18175",27223,2000,"RURAL"
"18175",28262,2010,"RURAL"
"18177",71097,2000,"RURAL"
"18177",68917,2010,"RURAL"
"18179",27600,2000,"FORT WAYNE, IN"
"18179",27636,2010,"FORT WAYNE, IN"
"18181",25267,2000,"RURAL"
"18181",24643,2010,"RURAL"
"18183",33292,2010,"FORT WAYNE, IN"
"18183",30707,2000,"FORT WAYNE, IN"
"19001",7682,2010,"RURAL"
"19001",8243,2000,"RURAL"
"19003",4029,2010,"RURAL"
"19003",4482,2000,"RURAL"
"19005",14330,2010,"RURAL"
"19005",14675,2000,"RURAL"
"19007",13721,2000,"RURAL"
"19007",12887,2010,"RURAL"
"19009",6830,2000,"RURAL"
"19009",6119,2010,"RURAL"
"19011",25308,2000,"RURAL"
"19011",26076,2010,"RURAL"
"19013",131090,2010,"WATERLOO, IA"
"19013",128012,2000,"WATERLOO, IA"
"19015",26306,2010,"RURAL"
"19015",26224,2000,"RURAL"
"19017",24276,2010,"RURAL"
"19017",23325,2000,"RURAL"
"19019",20958,2010,"RURAL"
"19019",21093,2000,"RURAL"
"19021",20411,2000,"RURAL"
"19021",20260,2010,"RURAL"
"19023",14867,2010,"RURAL"
"19023",15305,2000,"RURAL"
"19025",9670,2010,"RURAL"
"19025",11115,2000,"RURAL"
"19027",21421,2000,"RURAL"
"19027",20816,2010,"RURAL"
"19029",14684,2000,"RURAL"
"19029",13956,2010,"RURAL"
"19031",18499,2010,"RURAL"
"19031",18187,2000,"RURAL"
"19033",46447,2000,"RURAL"
"19033",44151,2010,"RURAL"
"19035",12072,2010,"RURAL"
"19035",13035,2000,"RURAL"
"19037",13095,2000,"RURAL"
"19037",12439,2010,"RURAL"
"19039",9133,2000,"RURAL"
"19039",9286,2010,"RURAL"
"19041",16667,2010,"RURAL"
"19041",17372,2000,"RURAL"
"19043",18678,2000,"RURAL"
"19043",18129,2010,"RURAL"
"19045",50149,2000,"RURAL"
"19045",49116,2010,"RURAL"
"19047",16942,2000,"RURAL"
"19047",17096,2010,"RURAL"
"19049",66135,2010,"DES MOINES, IA"
"19049",40750,2000,"DES MOINES, IA"
"19051",8753,2010,"RURAL"
"19051",8541,2000,"RURAL"
"19053",8689,2000,"RURAL"
"19053",8457,2010,"RURAL"
"19055",18404,2000,"RURAL"
"19055",17764,2010,"RURAL"
"19057",42351,2000,"RURAL"
"19057",40325,2010,"RURAL"
"19059",16667,2010,"RURAL"
"19059",16424,2000,"RURAL"
"19061",89143,2000,"DUBUQUE, IA"
"19061",93653,2010,"DUBUQUE, IA"
"19063",11027,2000,"RURAL"
"19063",10302,2010,"RURAL"
"19065",22008,2000,"RURAL"
"19065",20880,2010,"RURAL"
"19067",16900,2000,"RURAL"
"19067",16303,2010,"RURAL"
"19069",10704,2000,"RURAL"
"19069",10680,2010,"RURAL"
"19071",7441,2010,"RURAL"
"19071",8010,2000,"RURAL"
"19073",9336,2010,"RURAL"
"19073",10366,2000,"RURAL"
"19075",12369,2000,"RURAL"
"19075",12453,2010,"RURAL"
"19077",11353,2000,"RURAL"
"19077",10954,2010,"RURAL"
"19079",15673,2010,"RURAL"
"19079",16438,2000,"RURAL"
"19081",12100,2000,"RURAL"
"19081",11341,2010,"RURAL"
"19083",18812,2000,"RURAL"
"19083",17534,2010,"RURAL"
"19085",14928,2010,"RURAL"
"19085",15666,2000,"RURAL"
"19087",20145,2010,"RURAL"
"19087",20336,2000,"RURAL"
"19089",9566,2010,"RURAL"
"19089",9932,2000,"RURAL"
"19091",10381,2000,"RURAL"
"19091",9815,2010,"RURAL"
"19093",7837,2000,"RURAL"
"19093",7089,2010,"RURAL"
"19095",16355,2010,"RURAL"
"19095",15671,2000,"RURAL"
"19097",20296,2000,"RURAL"
"19097",19848,2010,"RURAL"
"19099",36842,2010,"RURAL"
"19099",37213,2000,"RURAL"
"19101",16181,2000,"RURAL"
"19101",16843,2010,"RURAL"
"19103",111006,2000,"IOWA CITY, IA"
"19103",130882,2010,"IOWA CITY, IA"
"19105",20638,2010,"RURAL"
"19105",20221,2000,"RURAL"
"19107",10511,2010,"RURAL"
"19107",11400,2000,"RURAL"
"19109",17163,2000,"RURAL"
"19109",15543,2010,"RURAL"
"19111",38052,2000,"RURAL"
"19111",35862,2010,"RURAL"
"19113",211226,2010,"CEDAR RAPIDS, IA"
"19113",191701,2000,"CEDAR RAPIDS, IA"
"19115",11387,2010,"RURAL"
"19115",12183,2000,"RURAL"
"19117",8898,2010,"RURAL"
"19117",9422,2000,"RURAL"
"19119",11763,2000,"RURAL"
"19119",11581,2010,"RURAL"
"19121",15679,2010,"RURAL"
"19121",14019,2000,"RURAL"
"19123",22381,2010,"RURAL"
"19123",22335,2000,"RURAL"
"19125",33309,2010,"RURAL"
"19125",32052,2000,"RURAL"
"19127",39311,2000,"RURAL"
"19127",40648,2010,"RURAL"
"19129",14547,2000,"RURAL"
"19129",15059,2010,"RURAL"
"19131",10776,2010,"RURAL"
"19131",10874,2000,"RURAL"
"19133",9243,2010,"RURAL"
"19133",10020,2000,"RURAL"
"19135",7970,2010,"RURAL"
"19135",8016,2000,"RURAL"
"19137",11771,2000,"RURAL"
"19137",10740,2010,"RURAL"
"19139",42745,2010,"RURAL"
"19139",41722,2000,"RURAL"
"19141",15102,2000,"RURAL"
"19141",14398,2010,"RURAL"
"19143",7003,2000,"RURAL"
"19143",6462,2010,"RURAL"
"19145",15932,2010,"RURAL"
"19145",16976,2000,"RURAL"
"19147",9421,2010,"RURAL"
"19147",10147,2000,"RURAL"
"19149",24986,2010,"RURAL"
"19149",24849,2000,"RURAL"
"19151",7310,2010,"RURAL"
"19151",8662,2000,"RURAL"
"19153",430640,2010,"DES MOINES, IA"
"19153",374601,2000,"DES MOINES, IA"
"19155",93158,2010,"OMAHA, NE"
"19155",87704,2000,"OMAHA, NE"
"19157",18914,2010,"RURAL"
"19157",18815,2000,"RURAL"
"19159",5469,2000,"RURAL"
"19159",5131,2010,"RURAL"
"19161",11529,2000,"RURAL"
"19161",10350,2010,"RURAL"
"19163",165224,2010,"DAVENPORT, IA"
"19163",158668,2000,"DAVENPORT, IA"
"19165",12167,2010,"RURAL"
"19165",13173,2000,"RURAL"
"19167",31589,2000,"RURAL"
"19167",33704,2010,"RURAL"
"19169",89542,2010,"RURAL"
"19169",79981,2000,"RURAL"
"19171",17767,2010,"RURAL"
"19171",18103,2000,"RURAL"
"19173",6317,2010,"RURAL"
"19173",6958,2000,"RURAL"
"19175",12534,2010,"RURAL"
"19175",12309,2000,"RURAL"
"19177",7570,2010,"RURAL"
"19177",7809,2000,"RURAL"
"19179",36051,2000,"RURAL"
"19179",35625,2010,"RURAL"
"19181",46225,2010,"DES MOINES, IA"
"19181",40671,2000,"DES MOINES, IA"
"19183",20670,2000,"RURAL"
"19183",21704,2010,"RURAL"
"19185",6403,2010,"RURAL"
"19185",6730,2000,"RURAL"
"19187",38013,2010,"RURAL"
"19187",40235,2000,"RURAL"
"19189",10866,2010,"RURAL"
"19189",11723,2000,"RURAL"
"19191",21056,2010,"RURAL"
"19191",21310,2000,"RURAL"
"19193",102172,2010,"SIOUX CITY, IA"
"19193",103877,2000,"SIOUX CITY, IA"
"19195",7598,2010,"RURAL"
"19195",7909,2000,"RURAL"
"19197",13229,2010,"RURAL"
"19197",14334,2000,"RURAL"
"20001",14385,2000,"RURAL"
"20001",13371,2010,"RURAL"
"20003",8102,2010,"RURAL"
"20003",8110,2000,"RURAL"
"20005",16774,2000,"RURAL"
"20005",16924,2010,"RURAL"
"20007",4861,2010,"RURAL"
"20007",5307,2000,"RURAL"
"20009",27674,2010,"RURAL"
"20009",28205,2000,"RURAL"
"20011",15379,2000,"RURAL"
"20011",15173,2010,"RURAL"
"20013",9984,2010,"RURAL"
"20013",10724,2000,"RURAL"
"20015",59482,2000,"WICHITA, KS"
"20015",65880,2010,"WICHITA, KS"
"20017",3030,2000,"RURAL"
"20017",2790,2010,"RURAL"
"20019",3669,2010,"RURAL"
"20019",4359,2000,"RURAL"
"20021",22605,2000,"RURAL"
"20021",21603,2010,"RURAL"
"20023",2726,2010,"RURAL"
"20023",3165,2000,"RURAL"
"20025",2390,2000,"RURAL"
"20025",2215,2010,"RURAL"
"20027",8535,2010,"RURAL"
"20027",8822,2000,"RURAL"
"20029",9533,2010,"RURAL"
"20029",10268,2000,"RURAL"
"20031",8865,2000,"RURAL"
"20031",8601,2010,"RURAL"
"20033",1891,2010,"RURAL"
"20033",1967,2000,"RURAL"
"20035",36311,2010,"RURAL"
"20035",36291,2000,"RURAL"
"20037",38242,2000,"RURAL"
"20037",39134,2010,"RURAL"
"20039",3472,2000,"RURAL"
"20039",2961,2010,"RURAL"
"20041",19754,2010,"RURAL"
"20041",19344,2000,"RURAL"
"20043",7945,2010,"RURAL"
"20043",8249,2000,"RURAL"
"20045",110826,2010,"LAWRENCE, KS"
"20045",99962,2000,"LAWRENCE, KS"
"20047",3037,2010,"RURAL"
"20047",3449,2000,"RURAL"
"20049",2882,2010,"RURAL"
"20049",3261,2000,"RURAL"
"20051",28452,2010,"RURAL"
"20051",27507,2000,"RURAL"
"20053",6497,2010,"RURAL"
"20053",6525,2000,"RURAL"
"20055",36776,2010,"RURAL"
"20055",40523,2000,"RURAL"
"20057",33848,2010,"RURAL"
"20057",32458,2000,"RURAL"
"20059",24784,2000,"RURAL"
"20059",25992,2010,"RURAL"
"20061",27947,2000,"RURAL"
"20061",34362,2010,"RURAL"
"20063",3068,2000,"RURAL"
"20063",2695,2010,"RURAL"
"20065",2946,2000,"RURAL"
"20065",2597,2010,"RURAL"
"20067",7829,2010,"RURAL"
"20067",7909,2000,"RURAL"
"20069",6006,2010,"RURAL"
"20069",5904,2000,"RURAL"
"20071",1247,2010,"RURAL"
"20071",1534,2000,"RURAL"
"20073",6689,2010,"RURAL"
"20073",7673,2000,"RURAL"
"20075",2690,2010,"RURAL"
"20075",2670,2000,"RURAL"
"20077",6536,2000,"RURAL"
"20077",6034,2010,"RURAL"
"20079",34684,2010,"WICHITA, KS"
"20079",32869,2000,"WICHITA, KS"
"20081",4256,2010,"RURAL"
"20081",4307,2000,"RURAL"
"20083",2085,2000,"RURAL"
"20083",1916,2010,"RURAL"
"20085",12657,2000,"RURAL"
"20085",13462,2010,"RURAL"
"20087",19126,2010,"RURAL"
"20087",18426,2000,"RURAL"
"20089",3791,2000,"RURAL"
"20089",3077,2010,"RURAL"
"20091",544179,2010,"KANSAS CITY, MO"
"20091",451086,2000,"KANSAS CITY, MO"
"20093",3977,2010,"RURAL"
"20093",4531,2000,"RURAL"
"20095",7858,2010,"RURAL"
"20095",8673,2000,"RURAL"
"20097",3278,2000,"RURAL"
"20097",2553,2010,"RURAL"
"20099",22835,2000,"RURAL"
"20099",21607,2010,"RURAL"
"20101",2155,2000,"RURAL"
"20101",1750,2010,"RURAL"
"20103",76227,2010,"KANSAS CITY, MO"
"20103",68691,2000,"KANSAS CITY, MO"
"20105",3241,2010,"RURAL"
"20105",3578,2000,"RURAL"
"20107",9656,2010,"RURAL"
"20107",9570,2000,"RURAL"
"20109",2756,2010,"RURAL"
"20109",3046,2000,"RURAL"
"20111",33690,2010,"RURAL"
"20111",35935,2000,"RURAL"
"20113",29554,2000,"RURAL"
"20113",29180,2010,"RURAL"
"20115",13361,2000,"RURAL"
"20115",12660,2010,"RURAL"
"20117",10117,2010,"RURAL"
"20117",10965,2000,"RURAL"
"20119",4631,2000,"RURAL"
"20119",4575,2010,"RURAL"
"20121",28351,2000,"KANSAS CITY, MO"
"20121",32787,2010,"KANSAS CITY, MO"
"20123",6373,2010,"RURAL"
"20123",6932,2000,"RURAL"
"20125",35471,2010,"RURAL"
"20125",36252,2000,"RURAL"
"20127",6104,2000,"RURAL"
"20127",5923,2010,"RURAL"
"20129",3233,2010,"RURAL"
"20129",3496,2000,"RURAL"
"20131",10178,2010,"RURAL"
"20131",10717,2000,"RURAL"
"20133",16512,2010,"RURAL"
"20133",16997,2000,"RURAL"
"20135",3454,2000,"RURAL"
"20135",3107,2010,"RURAL"
"20137",5953,2000,"RURAL"
"20137",5671,2010,"RURAL"
"20139",16295,2010,"RURAL"
"20139",16712,2000,"RURAL"
"20141",4452,2000,"RURAL"
"20141",3858,2010,"RURAL"
"20143",6163,2000,"RURAL"
"20143",6091,2010,"RURAL"
"20145",6973,2010,"RURAL"
"20145",7233,2000,"RURAL"
"20147",5642,2010,"RURAL"
"20147",6001,2000,"RURAL"
"20149",18209,2000,"RURAL"
"20149",21604,2010,"RURAL"
"20151",9656,2010,"RURAL"
"20151",9647,2000,"RURAL"
"20153",2966,2000,"RURAL"
"20153",2519,2010,"RURAL"
"20155",64511,2010,"RURAL"
"20155",64790,2000,"RURAL"
"20157",5835,2000,"RURAL"
"20157",4980,2010,"RURAL"
"20159",10083,2010,"RURAL"
"20159",10761,2000,"RURAL"
"20161",71115,2010,"RURAL"
"20161",62843,2000,"RURAL"
"20163",5181,2010,"RURAL"
"20163",5685,2000,"RURAL"
"20165",3307,2010,"RURAL"
"20165",3551,2000,"RURAL"
"20167",7370,2000,"RURAL"
"20167",6970,2010,"RURAL"
"20169",55606,2010,"RURAL"
"20169",53597,2000,"RURAL"
"20171",4936,2010,"RURAL"
"20171",5120,2000,"RURAL"
"20173",452869,2000,"WICHITA, KS"
"20173",498365,2010,"WICHITA, KS"
"20175",22952,2010,"RURAL"
"20175",22510,2000,"RURAL"
"20177",177934,2010,"TOPEKA, KS"
"20177",169871,2000,"TOPEKA, KS"
"20179",2813,2000,"RURAL"
"20179",2556,2010,"RURAL"
"20181",6760,2000,"RURAL"
"20181",6010,2010,"RURAL"
"20183",4536,2000,"RURAL"
"20183",3853,2010,"RURAL"
"20185",4437,2010,"RURAL"
"20185",4789,2000,"RURAL"
"20187",2406,2000,NA
"20187",2235,2010,NA
"20189",5463,2000,"RURAL"
"20189",5724,2010,"RURAL"
"20191",25946,2000,"RURAL"
"20191",24132,2010,"RURAL"
"20193",7900,2010,"RURAL"
"20193",8180,2000,"RURAL"
"20195",3001,2010,"RURAL"
"20195",3319,2000,"RURAL"
"20197",6885,2000,"RURAL"
"20197",7053,2010,"RURAL"
"20199",1749,2000,"RURAL"
"20199",1485,2010,"RURAL"
"20201",6483,2000,"RURAL"
"20201",5799,2010,"RURAL"
"20203",2234,2010,"RURAL"
"20203",2531,2000,"RURAL"
"20205",9409,2010,"RURAL"
"20205",10332,2000,"RURAL"
"20207",3309,2010,"RURAL"
"20207",3788,2000,"RURAL"
"20209",157882,2000,"KANSAS CITY, MO"
"20209",157505,2010,"KANSAS CITY, MO"
"21001",18656,2010,"RURAL"
"21001",17244,2000,"RURAL"
"21003",17800,2000,"RURAL"
"21003",19956,2010,"RURAL"
"21005",21421,2010,"RURAL"
"21005",19111,2000,"RURAL"
"21007",8249,2010,"RURAL"
"21007",8286,2000,"RURAL"
"21009",42173,2010,"RURAL"
"21009",38033,2000,"RURAL"
"21011",11591,2010,"RURAL"
"21011",11085,2000,"RURAL"
"21013",28691,2010,"RURAL"
"21013",30060,2000,"RURAL"
"21015",85991,2000,"CINCINNATI, OH"
"21015",118811,2010,"CINCINNATI, OH"
"21017",19360,2000,"LEXINGTON, KY"
"21017",19985,2010,"LEXINGTON, KY"
"21019",49542,2010,"HUNTINGTON, WV"
"21019",49752,2000,"HUNTINGTON, WV"
"21021",28432,2010,"RURAL"
"21021",27697,2000,"RURAL"
"21023",8488,2010,"RURAL"
"21023",8279,2000,"RURAL"
"21025",16100,2000,"RURAL"
"21025",13878,2010,"RURAL"
"21027",18648,2000,"RURAL"
"21027",20059,2010,"RURAL"
"21029",74319,2010,"LOUISVILLE, KY"
"21029",61236,2000,"LOUISVILLE, KY"
"21031",13010,2000,"RURAL"
"21031",12690,2010,"RURAL"
"21033",13060,2000,"RURAL"
"21033",12984,2010,"RURAL"
"21035",34177,2000,"RURAL"
"21035",37191,2010,"RURAL"
"21037",88616,2000,"CINCINNATI, OH"
"21037",90336,2010,"CINCINNATI, OH"
"21039",5351,2000,"RURAL"
"21039",5104,2010,"RURAL"
"21041",10811,2010,"RURAL"
"21041",10155,2000,"RURAL"
"21043",27720,2010,"HUNTINGTON, WV"
"21043",26889,2000,"HUNTINGTON, WV"
"21045",15955,2010,"RURAL"
"21045",15447,2000,"RURAL"
"21047",73955,2010,"CLARKSVILLE, TN"
"21047",72265,2000,"CLARKSVILLE, TN"
"21049",35613,2010,"LEXINGTON, KY"
"21049",33144,2000,"LEXINGTON, KY"
"21051",21730,2010,"RURAL"
"21051",24556,2000,"RURAL"
"21053",9634,2000,"RURAL"
"21053",10272,2010,"RURAL"
"21055",9315,2010,"RURAL"
"21055",9384,2000,"RURAL"
"21057",7147,2000,"RURAL"
"21057",6856,2010,"RURAL"
"21059",91545,2000,"OWENSBORO, KY"
"21059",96656,2010,"OWENSBORO, KY"
"21061",12161,2010,"RURAL"
"21061",11644,2000,"RURAL"
"21063",7852,2010,"RURAL"
"21063",6748,2000,"RURAL"
"21065",15307,2000,"RURAL"
"21065",14672,2010,"RURAL"
"21067",295803,2010,"LEXINGTON, KY"
"21067",260512,2000,"LEXINGTON, KY"
"21069",14348,2010,"RURAL"
"21069",13792,2000,"RURAL"
"21071",39451,2010,"RURAL"
"21071",42441,2000,"RURAL"
"21073",47687,2000,"RURAL"
"21073",49285,2010,"RURAL"
"21075",6813,2010,"RURAL"
"21075",7752,2000,"RURAL"
"21077",7870,2000,"CINCINNATI, OH"
"21077",8589,2010,"CINCINNATI, OH"
"21079",16912,2010,"RURAL"
"21079",14792,2000,"RURAL"
"21081",22384,2000,"CINCINNATI, OH"
"21081",24662,2010,"CINCINNATI, OH"
"21083",37028,2000,"RURAL"
"21083",37121,2010,"RURAL"
"21085",25746,2010,"RURAL"
"21085",24053,2000,"RURAL"
"21087",11258,2010,"RURAL"
"21087",11518,2000,"RURAL"
"21089",36891,2000,"HUNTINGTON, WV"
"21089",36910,2010,"HUNTINGTON, WV"
"21091",8392,2000,"RURAL"
"21091",8565,2010,"RURAL"
"21093",105543,2010,"RURAL"
"21093",94174,2000,"RURAL"
"21095",29278,2010,"RURAL"
"21095",33202,2000,"RURAL"
"21097",18846,2010,"RURAL"
"21097",17983,2000,"RURAL"
"21099",18199,2010,"RURAL"
"21099",17445,2000,"RURAL"
"21101",44829,2000,"EVANSVILLE, IN"
"21101",46250,2010,"EVANSVILLE, IN"
"21103",15416,2010,"RURAL"
"21103",15060,2000,"RURAL"
"21105",4902,2010,"RURAL"
"21105",5262,2000,"RURAL"
"21107",46920,2010,"RURAL"
"21107",46519,2000,"RURAL"
"21109",13495,2000,"RURAL"
"21109",13494,2010,"RURAL"
"21111",741096,2010,"LOUISVILLE, KY"
"21111",693604,2000,"LOUISVILLE, KY"
"21113",48586,2010,"LEXINGTON, KY"
"21113",39041,2000,"LEXINGTON, KY"
"21115",23445,2000,"RURAL"
"21115",23356,2010,"RURAL"
"21117",159720,2010,"CINCINNATI, OH"
"21117",151464,2000,"CINCINNATI, OH"
"21119",16346,2010,"RURAL"
"21119",17649,2000,"RURAL"
"21121",31795,2000,"RURAL"
"21121",31883,2010,"RURAL"
"21123",14193,2010,"RURAL"
"21123",13373,2000,"RURAL"
"21125",52715,2000,"RURAL"
"21125",58849,2010,"RURAL"
"21127",15860,2010,"RURAL"
"21127",15569,2000,"RURAL"
"21129",7887,2010,"RURAL"
"21129",7916,2000,"RURAL"
"21131",11310,2010,"RURAL"
"21131",12401,2000,"RURAL"
"21133",24519,2010,"RURAL"
"21133",25277,2000,"RURAL"
"21135",13870,2010,"RURAL"
"21135",14092,2000,"RURAL"
"21137",24742,2010,"RURAL"
"21137",23361,2000,"RURAL"
"21139",9519,2010,"RURAL"
"21139",9804,2000,"RURAL"
"21141",26835,2010,"RURAL"
"21141",26573,2000,"RURAL"
"21143",8080,2000,"RURAL"
"21143",8314,2010,"RURAL"
"21145",65565,2010,"RURAL"
"21145",65514,2000,"RURAL"
"21147",18306,2010,"RURAL"
"21147",17080,2000,"RURAL"
"21149",9938,2000,"RURAL"
"21149",9531,2010,"RURAL"
"21151",82916,2010,"LEXINGTON, KY"
"21151",70872,2000,"LEXINGTON, KY"
"21153",13333,2010,"RURAL"
"21153",13332,2000,"RURAL"
"21155",19820,2010,"RURAL"
"21155",18212,2000,"RURAL"
"21157",31448,2010,"RURAL"
"21157",30125,2000,"RURAL"
"21159",12578,2000,"RURAL"
"21159",12929,2010,"RURAL"
"21161",17490,2010,"RURAL"
"21161",16800,2000,"RURAL"
"21163",26349,2000,"RURAL"
"21163",28602,2010,"RURAL"
"21165",6306,2010,"RURAL"
"21165",6556,2000,"RURAL"
"21167",20817,2000,"RURAL"
"21167",21331,2010,"RURAL"
"21169",10037,2000,"RURAL"
"21169",10099,2010,"RURAL"
"21171",10963,2010,"RURAL"
"21171",11756,2000,"RURAL"
"21173",26499,2010,"RURAL"
"21173",22554,2000,"RURAL"
"21175",13948,2000,"RURAL"
"21175",13923,2010,"RURAL"
"21177",31839,2000,"RURAL"
"21177",31499,2010,"RURAL"
"21179",37477,2000,"RURAL"
"21179",43437,2010,"RURAL"
"21181",6813,2000,"RURAL"
"21181",7135,2010,"RURAL"
"21183",22916,2000,"RURAL"
"21183",23842,2010,"RURAL"
"21185",60316,2010,"LOUISVILLE, KY"
"21185",46178,2000,"LOUISVILLE, KY"
"21187",10841,2010,"RURAL"
"21187",10547,2000,"RURAL"
"21189",4858,2000,"RURAL"
"21189",4755,2010,"RURAL"
"21191",14877,2010,"CINCINNATI, OH"
"21191",14390,2000,"CINCINNATI, OH"
"21193",29390,2000,"RURAL"
"21193",28712,2010,"RURAL"
"21195",68736,2000,"RURAL"
"21195",65024,2010,"RURAL"
"21197",13237,2000,"RURAL"
"21197",12613,2010,"RURAL"
"21199",56217,2000,"RURAL"
"21199",63063,2010,"RURAL"
"21201",2282,2010,NA
"21201",2266,2000,NA
"21203",17056,2010,"RURAL"
"21203",16582,2000,"RURAL"
"21205",23333,2010,"RURAL"
"21205",22094,2000,"RURAL"
"21207",16315,2000,"RURAL"
"21207",17565,2010,"RURAL"
"21209",47173,2010,"LEXINGTON, KY"
"21209",33061,2000,"LEXINGTON, KY"
"21211",33337,2000,"RURAL"
"21211",42074,2010,"RURAL"
"21213",16405,2000,"RURAL"
"21213",17327,2010,"RURAL"
"21215",17061,2010,"RURAL"
"21215",11766,2000,"RURAL"
"21217",22927,2000,"RURAL"
"21217",24512,2010,"RURAL"
"21219",12460,2010,"RURAL"
"21219",11971,2000,"RURAL"
"21221",14339,2010,"RURAL"
"21221",12597,2000,"RURAL"
"21223",8809,2010,"RURAL"
"21223",8125,2000,"RURAL"
"21225",15007,2010,"RURAL"
"21225",15637,2000,"RURAL"
"21227",113792,2010,"RURAL"
"21227",92522,2000,"RURAL"
"21229",11717,2010,"RURAL"
"21229",10916,2000,"RURAL"
"21231",19923,2000,"RURAL"
"21231",20813,2010,"RURAL"
"21233",13621,2010,"RURAL"
"21233",14120,2000,"RURAL"
"21235",35637,2010,"RURAL"
"21235",35865,2000,"RURAL"
"21237",7065,2000,"RURAL"
"21237",7355,2010,"RURAL"
"21239",24939,2010,"LEXINGTON, KY"
"21239",23208,2000,"LEXINGTON, KY"
"22001",61773,2010,"LAFAYETTE, LA"
"22001",58861,2000,"LAFAYETTE, LA"
"22003",25440,2000,"RURAL"
"22003",25764,2010,"RURAL"
"22005",76627,2000,"BATON ROUGE, LA"
"22005",107215,2010,"BATON ROUGE, LA"
"22007",23388,2000,"RURAL"
"22007",23421,2010,"RURAL"
"22009",42073,2010,"RURAL"
"22009",41481,2000,"RURAL"
"22011",35654,2010,"RURAL"
"22011",32986,2000,"RURAL"
"22013",14353,2010,"RURAL"
"22013",15752,2000,"RURAL"
"22015",98310,2000,"SHREVEPORT, LA"
"22015",116979,2010,"SHREVEPORT, LA"
"22017",254969,2010,"SHREVEPORT, LA"
"22017",252161,2000,"SHREVEPORT, LA"
"22019",183577,2000,"LAKE CHARLES, LA"
"22019",192768,2010,"LAKE CHARLES, LA"
"22021",10560,2000,"RURAL"
"22021",10132,2010,"RURAL"
"22023",6839,2010,"RURAL"
"22023",9991,2000,"RURAL"
"22025",10407,2010,"RURAL"
"22025",10920,2000,"RURAL"
"22027",16851,2000,"RURAL"
"22027",17195,2010,"RURAL"
"22029",20247,2000,"RURAL"
"22029",20822,2010,"RURAL"
"22031",25494,2000,"RURAL"
"22031",26656,2010,"RURAL"
"22033",440171,2010,"BATON ROUGE, LA"
"22033",412852,2000,"BATON ROUGE, LA"
"22035",9421,2000,"RURAL"
"22035",7759,2010,"RURAL"
"22037",21360,2000,"RURAL"
"22037",20267,2010,"RURAL"
"22039",33984,2010,"RURAL"
"22039",35434,2000,"RURAL"
"22041",20767,2010,"RURAL"
"22041",21263,2000,"RURAL"
"22043",22309,2010,"RURAL"
"22043",18698,2000,"RURAL"
"22045",73240,2010,"RURAL"
"22045",73266,2000,"RURAL"
"22047",33387,2010,"RURAL"
"22047",33320,2000,"RURAL"
"22049",15397,2000,"RURAL"
"22049",16274,2010,"RURAL"
"22051",432552,2010,"NEW ORLEANS, LA"
"22051",455466,2000,"NEW ORLEANS, LA"
"22053",31435,2000,"RURAL"
"22053",31594,2010,"RURAL"
"22055",221578,2010,"LAFAYETTE, LA"
"22055",190503,2000,"LAFAYETTE, LA"
"22057",89974,2000,"HOUMA, LA"
"22057",96318,2010,"HOUMA, LA"
"22059",14890,2010,"RURAL"
"22059",14282,2000,"RURAL"
"22061",42509,2000,"RURAL"
"22061",46735,2010,"RURAL"
"22063",128026,2010,"BATON ROUGE, LA"
"22063",91814,2000,"BATON ROUGE, LA"
"22065",12093,2010,"RURAL"
"22065",13728,2000,"RURAL"
"22067",27979,2010,"RURAL"
"22067",31021,2000,"RURAL"
"22069",39080,2000,"RURAL"
"22069",39566,2010,"RURAL"
"22071",484674,2000,"NEW ORLEANS, LA"
"22071",343829,2010,"NEW ORLEANS, LA"
"22073",147250,2000,"MONROE, LA"
"22073",153720,2010,"MONROE, LA"
"22075",26757,2000,"NEW ORLEANS, LA"
"22075",23042,2010,"NEW ORLEANS, LA"
"22077",22763,2000,"RURAL"
"22077",22802,2010,"RURAL"
"22079",126337,2000,"ALEXANDRIA, LA"
"22079",131613,2010,"ALEXANDRIA, LA"
"22081",9622,2000,"RURAL"
"22081",9091,2010,"RURAL"
"22083",20981,2000,"RURAL"
"22083",20725,2010,"RURAL"
"22085",23459,2000,"RURAL"
"22085",24233,2010,"RURAL"
"22087",67229,2000,"NEW ORLEANS, LA"
"22087",35897,2010,"NEW ORLEANS, LA"
